,abundance,seed,speciation_rate,species_id,time
1607,32,4,1e-05,43,100.0
1608,42,4,1e-05,44,100.0
1609,11,4,1e-05,45,100.0
1610,230,4,1e-05,46,100.0
1611,95,4,1e-05,47,100.0
1612,58,4,1e-05,48,100.0
1613,10,4,1e-05,49,100.0
1614,27,4,1e-05,50,100.0
1615,26,4,1e-05,51,100.0
1616,13,4,1e-05,52,100.0
1617,21,4,1e-05,53,100.0
1618,311,4,1e-05,54,100.0
1619,60,4,1e-05,55,100.0
1620,221,4,1e-05,56,100.0
1621,17,4,1e-05,57,100.0
1622,78,4,1e-05,58,100.0
1623,8,4,1e-05,59,100.0
1624,259,4,1e-05,60,100.0
1625,30,4,1e-05,61,100.0
1626,52,4,1e-05,62,100.0
1627,46,4,1e-05,63,100.0
1628,0,4,1e-05,0,150.0
1629,1,4,1e-05,1,150.0
1630,1,4,1e-05,2,150.0
1631,1,4,1e-05,3,150.0
1632,2,4,1e-05,4,150.0
1633,19,4,1e-05,5,150.0
1634,11,4,1e-05,6,150.0
1635,10,4,1e-05,7,150.0
1636,22,4,1e-05,8,150.0
1637,2,4,1e-05,9,150.0
1638,104,4,1e-05,10,150.0
1639,9,4,1e-05,11,150.0
1640,12,4,1e-05,12,150.0
1641,34,4,1e-05,13,150.0
1642,2,4,1e-05,14,150.0
1643,45,4,1e-05,15,150.0
1644,40,4,1e-05,16,150.0
1645,23,4,1e-05,17,150.0
1646,19,4,1e-05,18,150.0
1647,33,4,1e-05,19,150.0
1648,84,4,1e-05,20,150.0
1649,54,4,1e-05,21,150.0
1650,129,4,1e-05,22,150.0
1651,39,4,1e-05,23,150.0
1652,27,4,1e-05,24,150.0
1653,10,4,1e-05,25,150.0
1654,69,4,1e-05,26,150.0
1655,57,4,1e-05,27,150.0
1656,6,4,1e-05,28,150.0
1657,28,4,1e-05,29,150.0
1658,124,4,1e-05,30,150.0
1659,5,4,1e-05,31,150.0
1660,148,4,1e-05,32,150.0
1661,58,4,1e-05,33,150.0
1662,52,4,1e-05,34,150.0
1663,214,4,1e-05,35,150.0
1664,26,4,1e-05,36,150.0
1665,57,4,1e-05,37,150.0
1666,135,4,1e-05,38,150.0
1667,127,4,1e-05,39,150.0
1668,2,4,1e-05,40,150.0
1669,15,4,1e-05,41,150.0
1670,46,4,1e-05,42,150.0
1671,13,4,1e-05,43,150.0
1672,13,4,1e-05,44,150.0
1673,49,4,1e-05,45,150.0
1674,32,4,1e-05,46,150.0
1675,353,4,1e-05,47,150.0
1676,41,4,1e-05,48,150.0
1677,47,4,1e-05,49,150.0
1678,43,4,1e-05,50,150.0
1679,27,4,1e-05,51,150.0
1680,43,4,1e-05,52,150.0
1681,34,4,1e-05,53,150.0
1682,45,4,1e-05,54,150.0
1683,244,4,1e-05,55,150.0
1684,37,4,1e-05,56,150.0
1685,301,4,1e-05,57,150.0
1686,26,4,1e-05,58,150.0
1687,46,4,1e-05,59,150.0
1688,30,4,1e-05,60,150.0
1689,190,4,1e-05,61,150.0
1690,7,4,1e-05,62,150.0
1691,22,4,1e-05,63,150.0
1692,57,4,1e-05,64,150.0
1693,0,5,1e-06,0,0.0
1694,1,5,1e-06,1,0.0
1695,4,5,1e-06,2,0.0
1696,6,5,1e-06,3,0.0
1697,8,5,1e-06,4,0.0
1698,12,5,1e-06,5,0.0
1699,4,5,1e-06,6,0.0
1700,10,5,1e-06,7,0.0
1701,15,5,1e-06,8,0.0
1702,12,5,1e-06,9,0.0
1703,1,5,1e-06,10,0.0
1704,71,5,1e-06,11,0.0
1705,50,5,1e-06,12,0.0
1706,16,5,1e-06,13,0.0
1707,29,5,1e-06,14,0.0
1708,260,5,1e-06,15,0.0
1709,0,5,1e-06,0,50.0
1710,2,5,1e-06,1,50.0
1711,6,5,1e-06,2,50.0
1712,7,5,1e-06,3,50.0
1713,11,5,1e-06,4,50.0
1714,6,5,1e-06,5,50.0
1715,4,5,1e-06,6,50.0
1716,27,5,1e-06,7,50.0
1717,5,5,1e-06,8,50.0
1718,3,5,1e-06,9,50.0
1719,12,5,1e-06,10,50.0
1720,55,5,1e-06,11,50.0
1721,27,5,1e-06,12,50.0
1722,9,5,1e-06,13,50.0
1723,207,5,1e-06,14,50.0
1724,0,5,1e-06,0,100.0
1725,13,5,1e-06,1,100.0
1726,10,5,1e-06,2,100.0
1727,25,5,1e-06,3,100.0
1728,1,5,1e-06,4,100.0
1729,1,5,1e-06,5,100.0
1730,14,5,1e-06,6,100.0
1731,22,5,1e-06,7,100.0
1732,23,5,1e-06,8,100.0
1733,105,5,1e-06,9,100.0
1734,1,5,1e-06,10,100.0
1735,13,5,1e-06,11,100.0
1736,79,5,1e-06,12,100.0
1737,80,5,1e-06,13,100.0
1738,93,5,1e-06,14,100.0
1739,219,5,1e-06,15,100.0
1740,103,5,1e-06,16,100.0
1741,345,5,1e-06,17,100.0
1742,285,5,1e-06,18,100.0
1743,229,5,1e-06,19,100.0
1744,199,5,1e-06,20,100.0
1745,1742,5,1e-06,21,100.0
1746,0,5,1e-06,0,150.0
1747,4,5,1e-06,1,150.0
1748,4,5,1e-06,2,150.0
1749,43,5,1e-06,3,150.0
1750,28,5,1e-06,4,150.0
1751,7,5,1e-06,5,150.0
1752,4,5,1e-06,6,150.0
1753,43,5,1e-06,7,150.0
1754,13,5,1e-06,8,150.0
1755,23,5,1e-06,9,150.0
1756,131,5,1e-06,10,150.0
1757,30,5,1e-06,11,150.0
1758,10,5,1e-06,12,150.0
1759,86,5,1e-06,13,150.0
1760,125,5,1e-06,14,150.0
1761,122,5,1e-06,15,150.0
1762,168,5,1e-06,16,150.0
1763,24,5,1e-06,17,150.0
1764,396,5,1e-06,18,150.0
1765,326,5,1e-06,19,150.0
1766,142,5,1e-06,20,150.0
1767,235,5,1e-06,21,150.0
1768,1638,5,1e-06,22,150.0
1769,0,5,5e-06,0,0.0
1770,1,5,5e-06,1,0.0
1771,4,5,5e-06,2,0.0
1772,1,5,5e-06,3,0.0
1773,1,5,5e-06,4,0.0
1774,4,5,5e-06,5,0.0
1775,4,5,5e-06,6,0.0
1776,6,5,5e-06,7,0.0
1777,8,5,5e-06,8,0.0
1778,3,5,5e-06,9,0.0
1779,7,5,5e-06,10,0.0
1780,12,5,5e-06,11,0.0
1781,1,5,5e-06,12,0.0
1782,17,5,5e-06,13,0.0
1783,1,5,5e-06,14,0.0
1784,26,5,5e-06,15,0.0
1785,21,5,5e-06,16,0.0
1786,29,5,5e-06,17,0.0
1787,10,5,5e-06,18,0.0
1788,8,5,5e-06,19,0.0
1789,49,5,5e-06,20,0.0
1790,35,5,5e-06,21,0.0
1791,15,5,5e-06,22,0.0
1792,77,5,5e-06,23,0.0
1793,12,5,5e-06,24,0.0
1794,8,5,5e-06,25,0.0
1795,24,5,5e-06,26,0.0
1796,50,5,5e-06,27,0.0
1797,1,5,5e-06,28,0.0
1798,19,5,5e-06,29,0.0
1799,37,5,5e-06,30,0.0
1800,5,5,5e-06,31,0.0
1801,3,5,5e-06,32,0.0
1802,0,5,5e-06,0,50.0
1803,2,5,5e-06,1,50.0
1804,6,5,5e-06,2,50.0
1805,3,5,5e-06,3,50.0
1806,3,5,5e-06,4,50.0
1807,6,5,5e-06,5,50.0
1808,7,5,5e-06,6,50.0
1809,8,5,5e-06,7,50.0
1810,4,5,5e-06,8,50.0
1811,11,5,5e-06,9,50.0
1812,1,5,5e-06,10,50.0
1813,15,5,5e-06,11,50.0
1814,8,5,5e-06,12,50.0
1815,6,5,5e-06,13,50.0
1816,25,5,5e-06,14,50.0
1817,16,5,5e-06,15,50.0
1818,4,5,5e-06,16,50.0
1819,4,5,5e-06,17,50.0
1820,4,5,5e-06,18,50.0
1821,49,5,5e-06,19,50.0
1822,27,5,5e-06,20,50.0
1823,47,5,5e-06,21,50.0
1824,5,5,5e-06,22,50.0
1825,23,5,5e-06,23,50.0
1826,18,5,5e-06,24,50.0
1827,55,5,5e-06,25,50.0
1828,2,5,5e-06,26,50.0
1829,7,5,5e-06,27,50.0
1830,11,5,5e-06,28,50.0
1831,1,5,5e-06,29,50.0
1832,3,5,5e-06,30,50.0
1833,0,5,5e-06,0,100.0
1834,3,5,5e-06,1,100.0
1835,1,5,5e-06,2,100.0
1836,1,5,5e-06,3,100.0
1837,13,5,5e-06,4,100.0
1838,4,5,5e-06,5,100.0
1839,2,5,5e-06,6,100.0
1840,2,5,5e-06,7,100.0
1841,10,5,5e-06,8,100.0
1842,25,5,5e-06,9,100.0
1843,1,5,5e-06,10,100.0
1844,103,5,5e-06,11,100.0
1845,3,5,5e-06,12,100.0
1846,29,5,5e-06,13,100.0
1847,1,5,5e-06,14,100.0
1848,45,5,5e-06,15,100.0
1849,14,5,5e-06,16,100.0
1850,22,5,5e-06,17,100.0
1851,23,5,5e-06,18,100.0
1852,16,5,5e-06,19,100.0
1853,136,5,5e-06,20,100.0
1854,105,5,5e-06,21,100.0
1855,1,5,5e-06,22,100.0
1856,49,5,5e-06,23,100.0
1857,17,5,5e-06,24,100.0
1858,21,5,5e-06,25,100.0
1859,13,5,5e-06,26,100.0
1860,89,5,5e-06,27,100.0
1861,9,5,5e-06,28,100.0
1862,40,5,5e-06,29,100.0
1863,99,5,5e-06,30,100.0
1864,8,5,5e-06,31,100.0
1865,34,5,5e-06,32,100.0
1866,193,5,5e-06,33,100.0
1867,80,5,5e-06,34,100.0
1868,130,5,5e-06,35,100.0
1869,129,5,5e-06,36,100.0
1870,431,5,5e-06,37,100.0
1871,84,5,5e-06,38,100.0
1872,317,5,5e-06,39,100.0
1873,219,5,5e-06,40,100.0
1874,99,5,5e-06,41,100.0
1875,123,5,5e-06,42,100.0
1876,283,5,5e-06,43,100.0
1877,25,5,5e-06,44,100.0
1878,101,5,5e-06,45,100.0
1879,196,5,5e-06,46,100.0
1880,2,5,5e-06,47,100.0
1881,109,5,5e-06,48,100.0
1882,42,5,5e-06,49,100.0
1883,100,5,5e-06,50,100.0
1884,0,5,5e-06,0,150.0
1885,4,5,5e-06,1,150.0
1886,1,5,5e-06,2,150.0
1887,4,5,5e-06,3,150.0
1888,17,5,5e-06,4,150.0
1889,1,5,5e-06,5,150.0
1890,2,5,5e-06,6,150.0
1891,43,5,5e-06,7,150.0
1892,28,5,5e-06,8,150.0
1893,7,5,5e-06,9,150.0
1894,21,5,5e-06,10,150.0
1895,4,5,5e-06,11,150.0
1896,18,5,5e-06,12,150.0
1897,4,5,5e-06,13,150.0
1898,57,5,5e-06,14,150.0
1899,43,5,5e-06,15,150.0
1900,13,5,5e-06,16,150.0
1901,23,5,5e-06,17,150.0
1902,23,5,5e-06,18,150.0
1903,74,5,5e-06,19,150.0
1904,131,5,5e-06,20,150.0
1905,30,5,5e-06,21,150.0
1906,33,5,5e-06,22,150.0
1907,30,5,5e-06,23,150.0
1908,19,5,5e-06,24,150.0
1909,10,5,5e-06,25,150.0
1910,107,5,5e-06,26,150.0
1911,24,5,5e-06,27,150.0
1912,65,5,5e-06,28,150.0
1913,116,5,5e-06,29,150.0
1914,8,5,5e-06,30,150.0
1915,29,5,5e-06,31,150.0
1916,203,5,5e-06,32,150.0
1917,125,5,5e-06,33,150.0
1918,45,5,5e-06,34,150.0
1919,226,5,5e-06,35,150.0
1920,480,5,5e-06,36,150.0
1921,98,5,5e-06,37,150.0
1922,222,5,5e-06,38,150.0
1923,168,5,5e-06,39,150.0
1924,3,5,5e-06,40,150.0
1925,97,5,5e-06,41,150.0
1926,94,5,5e-06,42,150.0
1927,326,5,5e-06,43,150.0
1928,46,5,5e-06,44,150.0
1929,54,5,5e-06,45,150.0
1930,130,5,5e-06,46,150.0
1931,99,5,5e-06,47,150.0
1932,78,5,5e-06,48,150.0
1933,119,5,5e-06,49,150.0
1934,0,5,1e-05,0,0.0
1935,1,5,1e-05,1,0.0
1936,4,5,1e-05,2,0.0
1937,1,5,1e-05,3,0.0
1938,1,5,1e-05,4,0.0
1939,1,5,1e-05,5,0.0
1940,4,5,1e-05,6,0.0
1941,4,5,1e-05,7,0.0
1942,6,5,1e-05,8,0.0
1943,8,5,1e-05,9,0.0
1944,2,5,1e-05,10,0.0
1945,3,5,1e-05,11,0.0
1946,7,5,1e-05,12,0.0
1947,12,5,1e-05,13,0.0
1948,37,5,1e-05,14,0.0
1949,15,5,1e-05,15,0.0
1950,1,5,1e-05,16,0.0
1951,17,5,1e-05,17,0.0
1952,1,5,1e-05,18,0.0
1953,26,5,1e-05,19,0.0
1954,21,5,1e-05,20,0.0
1955,77,5,1e-05,21,0.0
1956,29,5,1e-05,22,0.0
1957,10,5,1e-05,23,0.0
1958,8,5,1e-05,24,0.0
1959,49,5,1e-05,25,0.0
1960,35,5,1e-05,26,0.0
1961,12,5,1e-05,27,0.0
1962,8,5,1e-05,28,0.0
1963,24,5,1e-05,29,0.0
1964,50,5,1e-05,30,0.0
1965,5,5,1e-05,31,0.0
1966,1,5,1e-05,32,0.0
1967,19,5,1e-05,33,0.0
1968,0,5,1e-05,0,50.0
1969,2,5,1e-05,1,50.0
1970,2,5,1e-05,2,50.0
1971,6,5,1e-05,3,50.0
1972,3,5,1e-05,4,50.0
1973,7,5,1e-05,5,50.0
1974,3,5,1e-05,6,50.0
1975,6,5,1e-05,7,50.0
1976,7,5,1e-05,8,50.0
1977,2,5,1e-05,9,50.0
1978,8,5,1e-05,10,50.0
1979,4,5,1e-05,11,50.0
1980,11,5,1e-05,12,50.0
1981,6,5,1e-05,13,50.0
1982,27,5,1e-05,14,50.0
1983,1,5,1e-05,15,50.0
1984,15,5,1e-05,16,50.0
1985,8,5,1e-05,17,50.0
1986,6,5,1e-05,18,50.0
1987,25,5,1e-05,19,50.0
1988,45,5,1e-05,20,50.0
1989,16,5,1e-05,21,50.0
1990,4,5,1e-05,22,50.0
1991,4,5,1e-05,23,50.0
1992,4,5,1e-05,24,50.0
1993,49,5,1e-05,25,50.0
1994,3,5,1e-05,26,50.0
1995,23,5,1e-05,27,50.0
1996,18,5,1e-05,28,50.0
1997,48,5,1e-05,29,50.0
1998,1,5,1e-05,30,50.0
1999,7,5,1e-05,31,50.0
2000,2,5,1e-05,32,50.0
2001,3,5,1e-05,33,50.0
2002,5,5,1e-05,34,50.0
2003,0,5,1e-05,0,100.0
2004,2,5,1e-05,1,100.0
2005,2,5,1e-05,2,100.0
2006,3,5,1e-05,3,100.0
2007,1,5,1e-05,4,100.0
2008,1,5,1e-05,5,100.0
2009,1,5,1e-05,6,100.0
2010,1,5,1e-05,7,100.0
2011,13,5,1e-05,8,100.0
2012,27,5,1e-05,9,100.0
2013,7,5,1e-05,10,100.0
2014,6,5,1e-05,11,100.0
2015,4,5,1e-05,12,100.0
2016,2,5,1e-05,13,100.0
2017,5,5,1e-05,14,100.0
2018,2,5,1e-05,15,100.0
2019,13,5,1e-05,16,100.0
2020,4,5,1e-05,17,100.0
2021,10,5,1e-05,18,100.0
2022,11,5,1e-05,19,100.0
2023,12,5,1e-05,20,100.0
2024,25,5,1e-05,21,100.0
2025,1,5,1e-05,22,100.0
2026,103,5,1e-05,23,100.0
2027,19,5,1e-05,24,100.0
2028,3,5,1e-05,25,100.0
2029,14,5,1e-05,26,100.0
2030,29,5,1e-05,27,100.0
2031,1,5,1e-05,28,100.0
2032,43,5,1e-05,29,100.0
2033,14,5,1e-05,30,100.0
2034,22,5,1e-05,31,100.0
2035,38,5,1e-05,32,100.0
2036,57,5,1e-05,33,100.0
2037,23,5,1e-05,34,100.0
2038,16,5,1e-05,35,100.0
2039,136,5,1e-05,36,100.0
2040,105,5,1e-05,37,100.0
2041,101,5,1e-05,38,100.0
2042,84,5,1e-05,39,100.0
2043,49,5,1e-05,40,100.0
2044,17,5,1e-05,41,100.0
2045,4,5,1e-05,42,100.0
2046,21,5,1e-05,43,100.0
2047,13,5,1e-05,44,100.0
2048,76,5,1e-05,45,100.0
2049,5,5,1e-05,46,100.0
2050,40,5,1e-05,47,100.0
2051,99,5,1e-05,48,100.0
2052,2,5,1e-05,49,100.0
2053,310,5,1e-05,50,100.0
2054,34,5,1e-05,51,100.0
2055,193,5,1e-05,52,100.0
2056,80,5,1e-05,53,100.0
2057,130,5,1e-05,54,100.0
2058,129,5,1e-05,55,100.0
2059,419,5,1e-05,56,100.0
2060,181,5,1e-05,57,100.0
2061,94,5,1e-05,58,100.0
2062,123,5,1e-05,59,100.0
2063,269,5,1e-05,60,100.0
2064,11,5,1e-05,61,100.0
2065,101,5,1e-05,62,100.0
2066,25,5,1e-05,63,100.0
2067,31,5,1e-05,64,100.0
2068,177,5,1e-05,65,100.0
2069,8,5,1e-05,66,100.0
2070,0,5,1e-05,0,150.0
2071,4,5,1e-05,1,150.0
2072,1,5,1e-05,2,150.0
2073,27,5,1e-05,3,150.0
2074,1,5,1e-05,4,150.0
2075,4,5,1e-05,5,150.0
2076,59,5,1e-05,6,150.0
2077,6,5,1e-05,7,150.0
2078,17,5,1e-05,8,150.0
2079,1,5,1e-05,9,150.0
2080,20,5,1e-05,10,150.0
2081,2,5,1e-05,11,150.0
2082,16,5,1e-05,12,150.0
2083,24,5,1e-05,13,150.0
2084,43,5,1e-05,14,150.0
2085,31,5,1e-05,15,150.0
2086,5,5,1e-05,16,150.0
2087,28,5,1e-05,17,150.0
2088,7,5,1e-05,18,150.0
2089,21,5,1e-05,19,150.0
2090,4,5,1e-05,20,150.0
2091,9,5,1e-05,21,150.0
2092,18,5,1e-05,22,150.0
2093,4,5,1e-05,23,150.0
2094,57,5,1e-05,24,150.0
2095,43,5,1e-05,25,150.0
2096,13,5,1e-05,26,150.0
2097,22,5,1e-05,27,150.0
2098,30,5,1e-05,28,150.0
2099,23,5,1e-05,29,150.0
2100,23,5,1e-05,30,150.0
2101,74,5,1e-05,31,150.0
2102,131,5,1e-05,32,150.0
2103,70,5,1e-05,33,150.0
2104,3,5,1e-05,34,150.0
2105,98,5,1e-05,35,150.0
2106,33,5,1e-05,36,150.0
2107,30,5,1e-05,37,150.0
2108,1,5,1e-05,38,150.0
2109,19,5,1e-05,39,150.0
2110,10,5,1e-05,40,150.0
2111,91,5,1e-05,41,150.0
2112,65,5,1e-05,42,150.0
2113,116,5,1e-05,43,150.0
2114,8,5,1e-05,44,150.0
2115,216,5,1e-05,45,150.0
2116,29,5,1e-05,46,150.0
2117,203,5,1e-05,47,150.0
2118,125,5,1e-05,48,150.0
2119,45,5,1e-05,49,150.0
2120,226,5,1e-05,50,150.0
2121,475,5,1e-05,51,150.0
2122,146,5,1e-05,52,150.0
2123,3,5,1e-05,53,150.0
2124,77,5,1e-05,54,150.0
2125,94,5,1e-05,55,150.0
2126,317,5,1e-05,56,150.0
2127,18,5,1e-05,57,150.0
2128,54,5,1e-05,58,150.0
2129,46,5,1e-05,59,150.0
2130,57,5,1e-05,60,150.0
2131,130,5,1e-05,61,150.0
2132,29,5,1e-05,62,150.0
2133,0,6,1e-06,0,0.0
2134,4,6,1e-06,1,0.0
2135,1,6,1e-06,2,0.0
2136,2,6,1e-06,3,0.0
2137,3,6,1e-06,4,0.0
2138,1,6,1e-06,5,0.0
2139,4,6,1e-06,6,0.0
2140,40,6,1e-06,7,0.0
2141,17,6,1e-06,8,0.0
2142,47,6,1e-06,9,0.0
2143,3,6,1e-06,10,0.0
2144,51,6,1e-06,11,0.0
2145,258,6,1e-06,12,0.0
2146,68,6,1e-06,13,0.0
2147,0,6,1e-06,0,50.0
2148,35,6,1e-06,1,50.0
2149,1,6,1e-06,2,50.0
2150,6,6,1e-06,3,50.0
2151,2,6,1e-06,4,50.0
2152,4,6,1e-06,5,50.0
2153,4,6,1e-06,6,50.0
2154,10,6,1e-06,7,50.0
2155,3,6,1e-06,8,50.0
2156,63,6,1e-06,9,50.0
2157,4,6,1e-06,10,50.0
2158,5,6,1e-06,11,50.0
2159,32,6,1e-06,12,50.0
2160,159,6,1e-06,13,50.0
2161,53,6,1e-06,14,50.0
2162,0,6,1e-06,0,100.0
2163,12,6,1e-06,1,100.0
2164,4,6,1e-06,2,100.0
2165,14,6,1e-06,3,100.0
2166,3,6,1e-06,4,100.0
2167,21,6,1e-06,5,100.0
2168,4,6,1e-06,6,100.0
2169,13,6,1e-06,7,100.0
2170,40,6,1e-06,8,100.0
2171,72,6,1e-06,9,100.0
2172,56,6,1e-06,10,100.0
2173,111,6,1e-06,11,100.0
2174,56,6,1e-06,12,100.0
2175,21,6,1e-06,13,100.0
2176,265,6,1e-06,14,100.0
2177,89,6,1e-06,15,100.0
2178,382,6,1e-06,16,100.0
2179,105,6,1e-06,17,100.0
2180,89,6,1e-06,18,100.0
2181,395,6,1e-06,19,100.0
2182,1417,6,1e-06,20,100.0
2183,433,6,1e-06,21,100.0
2184,0,6,1e-06,0,150.0
2185,2,6,1e-06,1,150.0
2186,4,6,1e-06,2,150.0
2187,14,6,1e-06,3,150.0
2188,11,6,1e-06,4,150.0
2189,1,6,1e-06,5,150.0
2190,12,6,1e-06,6,150.0
2191,15,6,1e-06,7,150.0
2192,1,6,1e-06,8,150.0
2193,23,6,1e-06,9,150.0
2194,65,6,1e-06,10,150.0
2195,102,6,1e-06,11,150.0
2196,65,6,1e-06,12,150.0
2197,43,6,1e-06,13,150.0
2198,29,6,1e-06,14,150.0
2199,37,6,1e-06,15,150.0
2200,358,6,1e-06,16,150.0
2201,144,6,1e-06,17,150.0
2202,446,6,1e-06,18,150.0
2203,95,6,1e-06,19,150.0
2204,104,6,1e-06,20,150.0
2205,473,6,1e-06,21,150.0
2206,1210,6,1e-06,22,150.0
2207,348,6,1e-06,23,150.0
2208,0,6,5e-06,0,0.0
2209,4,6,5e-06,1,0.0
2210,2,6,5e-06,2,0.0
2211,1,6,5e-06,3,0.0
2212,1,6,5e-06,4,0.0
2213,9,6,5e-06,5,0.0
2214,5,6,5e-06,6,0.0
2215,2,6,5e-06,7,0.0
2216,2,6,5e-06,8,0.0
2217,2,6,5e-06,9,0.0
2218,80,6,5e-06,10,0.0
2219,25,6,5e-06,11,0.0
2220,19,6,5e-06,12,0.0
2221,3,6,5e-06,13,0.0
2222,1,6,5e-06,14,0.0
2223,36,6,5e-06,15,0.0
2224,4,6,5e-06,16,0.0
2225,39,6,5e-06,17,0.0
2226,17,6,5e-06,18,0.0
2227,2,6,5e-06,19,0.0
2228,26,6,5e-06,20,0.0
2229,21,6,5e-06,21,0.0
2230,17,6,5e-06,22,0.0
2231,32,6,5e-06,23,0.0
2232,53,6,5e-06,24,0.0
2233,88,6,5e-06,25,0.0
2234,1,6,5e-06,26,0.0
2235,7,6,5e-06,27,0.0
2236,0,6,5e-06,0,50.0
2237,2,6,5e-06,1,50.0
2238,7,6,5e-06,2,50.0
2239,35,6,5e-06,3,50.0
2240,2,6,5e-06,4,50.0
2241,11,6,5e-06,5,50.0
2242,1,6,5e-06,6,50.0
2243,3,6,5e-06,7,50.0
2244,6,6,5e-06,8,50.0
2245,15,6,5e-06,9,50.0
2246,12,6,5e-06,10,50.0
2247,14,6,5e-06,11,50.0
2248,2,6,5e-06,12,50.0
2249,1,6,5e-06,13,50.0
2250,2,6,5e-06,14,50.0
2251,4,6,5e-06,15,50.0
2252,61,6,5e-06,16,50.0
2253,4,6,5e-06,17,50.0
2254,3,6,5e-06,18,50.0
2255,3,6,5e-06,19,50.0
2256,21,6,5e-06,20,50.0
2257,41,6,5e-06,21,50.0
2258,18,6,5e-06,22,50.0
2259,31,6,5e-06,23,50.0
2260,27,6,5e-06,24,50.0
2261,48,6,5e-06,25,50.0
2262,2,6,5e-06,26,50.0
2263,5,6,5e-06,27,50.0
2264,0,6,5e-06,0,100.0
2265,1,6,5e-06,1,100.0
2266,1,6,5e-06,2,100.0
2267,12,6,5e-06,3,100.0
2268,17,6,5e-06,4,100.0
2269,7,6,5e-06,5,100.0
2270,4,6,5e-06,6,100.0
2271,14,6,5e-06,7,100.0
2272,3,6,5e-06,8,100.0
2273,30,6,5e-06,9,100.0
2274,18,6,5e-06,10,100.0
2275,42,6,5e-06,11,100.0
2276,21,6,5e-06,12,100.0
2277,4,6,5e-06,13,100.0
2278,13,6,5e-06,14,100.0
2279,53,6,5e-06,15,100.0
2280,40,6,5e-06,16,100.0
2281,136,6,5e-06,17,100.0
2282,72,6,5e-06,18,100.0
2283,63,6,5e-06,19,100.0
2284,56,6,5e-06,20,100.0
2285,8,6,5e-06,21,100.0
2286,39,6,5e-06,22,100.0
2287,251,6,5e-06,23,100.0
2288,111,6,5e-06,24,100.0
2289,68,6,5e-06,25,100.0
2290,108,6,5e-06,26,100.0
2291,111,6,5e-06,27,100.0
2292,17,6,5e-06,28,100.0
2293,56,6,5e-06,29,100.0
2294,317,6,5e-06,30,100.0
2295,21,6,5e-06,31,100.0
2296,223,6,5e-06,32,100.0
2297,72,6,5e-06,33,100.0
2298,1,6,5e-06,34,100.0
2299,17,6,5e-06,35,100.0
2300,4,6,5e-06,36,100.0
2301,17,6,5e-06,37,100.0
2302,19,6,5e-06,38,100.0
2303,240,6,5e-06,39,100.0
2304,383,6,5e-06,40,100.0
2305,82,6,5e-06,41,100.0
2306,270,6,5e-06,42,100.0
2307,301,6,5e-06,43,100.0
2308,184,6,5e-06,44,100.0
2309,1,6,5e-06,45,100.0
2310,74,6,5e-06,46,100.0
2311,0,6,5e-06,0,150.0
2312,2,6,5e-06,1,150.0
2313,21,6,5e-06,2,150.0
2314,2,6,5e-06,3,150.0
2315,9,6,5e-06,4,150.0
2316,4,6,5e-06,5,150.0
2317,14,6,5e-06,6,150.0
2318,11,6,5e-06,7,150.0
2319,18,6,5e-06,8,150.0
2320,2,6,5e-06,9,150.0
2321,1,6,5e-06,10,150.0
2322,12,6,5e-06,11,150.0
2323,15,6,5e-06,12,150.0
2324,21,6,5e-06,13,150.0
2325,114,6,5e-06,14,150.0
2326,1,6,5e-06,15,150.0
2327,23,6,5e-06,16,150.0
2328,38,6,5e-06,17,150.0
2329,65,6,5e-06,18,150.0
2330,72,6,5e-06,19,150.0
2331,102,6,5e-06,20,150.0
2332,51,6,5e-06,21,150.0
2333,65,6,5e-06,22,150.0
2334,5,6,5e-06,23,150.0
2335,50,6,5e-06,24,150.0
2336,209,6,5e-06,25,150.0
2337,92,6,5e-06,26,150.0
2338,87,6,5e-06,27,150.0
2339,90,6,5e-06,28,150.0
2340,43,6,5e-06,29,150.0
2341,95,6,5e-06,30,150.0
2342,29,6,5e-06,31,150.0
2343,365,6,5e-06,32,150.0
2344,37,6,5e-06,33,150.0
2345,244,6,5e-06,34,150.0
2346,49,6,5e-06,35,150.0
2347,1,6,5e-06,36,150.0
2348,17,6,5e-06,37,150.0
2349,40,6,5e-06,38,150.0
2350,48,6,5e-06,39,150.0
2351,8,6,5e-06,40,150.0
2352,166,6,5e-06,41,150.0
2353,364,6,5e-06,42,150.0
2354,72,6,5e-06,43,150.0
2355,362,6,5e-06,44,150.0
2356,245,6,5e-06,45,150.0
2357,180,6,5e-06,46,150.0
2358,41,6,5e-06,47,150.0
2359,0,6,1e-05,0,0.0
2360,2,6,1e-05,1,0.0
2361,14,6,1e-05,2,0.0
2362,4,6,1e-05,3,0.0
2363,2,6,1e-05,4,0.0
2364,1,6,1e-05,5,0.0
2365,1,6,1e-05,6,0.0
2366,4,6,1e-05,7,0.0
2367,5,6,1e-05,8,0.0
2368,8,6,1e-05,9,0.0
2369,1,6,1e-05,10,0.0
2370,9,6,1e-05,11,0.0
2371,3,6,1e-05,12,0.0
2372,3,6,1e-05,13,0.0
2373,4,6,1e-05,14,0.0
2374,2,6,1e-05,15,0.0
2375,2,6,1e-05,16,0.0
2376,15,6,1e-05,17,0.0
2377,2,6,1e-05,18,0.0
2378,80,6,1e-05,19,0.0
2379,10,6,1e-05,20,0.0
2380,6,6,1e-05,21,0.0
2381,7,6,1e-05,22,0.0
2382,19,6,1e-05,23,0.0
